fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-17 22:22:11.188592,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-17 22:22:11.196371,Processo fora da whitelist morto: wininit
1,1,1,2025-11-17 22:22:11.199727,Processo fora da whitelist morto: registry
1,1,1,2025-11-17 22:22:11.202489,Processo fora da whitelist morto: smss
1,1,1,2025-11-17 22:22:11.205465,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:11.208432,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:11.211345,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:11.214505,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:11.217501,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:11.220491,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.223294,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.226218,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.229059,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.231821,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.234782,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:11.237569,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:11.240190,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:11.243012,Processo fora da whitelist morto: services
1,1,1,2025-11-17 22:22:11.245843,Processo fora da whitelist morto: lsass
1,1,1,2025-11-17 22:22:11.248882,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:11.251746,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:11.254709,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:11.257565,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:11.260456,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-17 22:22:11.263215,Processo fora da whitelist morto: backgroundtaskhost
1,1,1,2025-11-17 22:22:11.266041,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-17 22:22:11.268855,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-17 22:22:11.271729,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-17 22:22:11.274862,Processo fora da whitelist morto: mysqlworkbench
1,1,1,2025-11-17 22:22:11.277854,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.280755,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.283499,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.286390,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.289246,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.291976,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.294808,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:11.297652,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-17 22:22:11.300675,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.303374,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.306076,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.308877,Processo fora da whitelist morto: conhost
