fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-30 15:24:20.886427,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:24:20.893421,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:24:20.896772,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:24:20.899788,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:24:20.903097,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:24:20.906269,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:24:20.909259,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:24:20.912131,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:24:20.914870,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:24:20.917758,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:24:20.921018,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:24:20.924136,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.926957,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.929803,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.932713,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.936178,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.939360,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.942274,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:20.945220,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:24:20.948168,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:24:20.951133,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:24:20.954445,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:24:20.957428,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:24:20.960447,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:24:20.963349,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:24:20.966251,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:24:20.969229,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:24:20.972601,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:24:20.975713,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:24:20.978553,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:20.981564,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:20.984386,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:20.987337,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:20.990454,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:20.993762,Processo fora da whitelist morto: powershell
